good.names,order,family,genus,color_low,color_most,color_high,orn_height_min,orn_height_mean,orn_height_max,orn_diam_min,orn_diam_mean,orn_diam_max,min_wall_thickness,mean_wall_thickness,max_wall_thickness,dim1.min2,dim1.min,dim1.max,dim1.max2,dim2.min2,dim2.min,dim2.max,dim2.max2
Acaulospora_alpina,Diversisporales,Acaulosporaceae,Acaulospora,2,4,5,-1.5,-2.15,-2.8,1.5,2.15,2.8,2.5,3.25,4,53,65,85,97,53,65,85,97
Acaulospora_aspera,Diversisporales,Acaulosporaceae,Acaulospora,2,2,5,-0.8,-0.8,-0.8,0.4,0.5,0.7,10.6,16,20.5,120,130,187,187,120,135,195,195
Acaulospora_baetica,Diversisporales,Acaulosporaceae,Acaulospora,1,5,5,-0.6,-0.95,-1.3,0.8,1.2,1.6,7.6,10.85,14.1,69,69,96,96,65,65,92,92
Acaulospora_bireticulata,Diversisporales,Acaulosporaceae,Acaulospora,1,1,3,6,12,18,3,3.5,4,3,3,3,150,150,155,155,150,150,155,155
Acaulospora_brasiliensis_morphA,Diversisporales,Acaulosporaceae,Acaulospora,0,0,1,4.2,9.6,15,2.4,6.2,10,7.9,10.6,13.3,62,62,95,95,62,62,95,95
Acaulospora_brasiliensis_morphG,Diversisporales,Acaulosporaceae,Acaulospora,0,1,1,0,0,0,0,0,0,1.9,2.2,2.5,25,25,30,30,25,25,30,30
Acaulospora_capsicula,Diversisporales,Acaulosporaceae,Acaulospora,2,4,4,0,0,0,0,0,0,6.6,12.7,20.9,170,298,298,330,170,298,298,330
Acaulospora_cavernata,Diversisporales,Acaulosporaceae,Acaulospora,2,2,4,-1.7,-2.1,-2.5,2,3.5,5,9.3,11.4,15.7,11,140,140,170,11,140,140,170
Acaulospora_colliculosa,Diversisporales,Acaulosporaceae,Acaulospora,0,0,1,0,0.5,1,0.5,1.75,3,3,3.5,4,75,84.25,84.72,99.6,75,84.25,84.72,99.6
Acaulospora_colombiana,Diversisporales,Acaulosporaceae,Acaulospora,0,2,5,0,0,0,0,0,0,3,5,7,75,100,115,135,75,100,115,135
Acaulospora_colossica,Diversisporales,Acaulosporaceae,Acaulospora,4,5,5,0,0,0,0,0,0,7.2,12.25,17.3,180,279,279,380,180,279,279,380
Acaulospora_delicata,Diversisporales,Acaulosporaceae,Acaulospora,0,1,2,0,0,0,0,0,0,4.75,5.375,6,80,80,125,150,80,80,110,140
Acaulospora_denticulata,Diversisporales,Acaulosporaceae,Acaulospora,4,5,5,0,0,0,0,0,0,1.3,2.2,3.1,120,149.3,149.3,180,120,149.3,149.3,180
Acaulospora_dilatata,Diversisporales,Acaulosporaceae,Acaulospora,2,2,5,0,0,0,0,0,0,4.4,7.2,10,78,106,106,130,78,106,106,130
Acaulospora_elegans,Diversisporales,Acaulosporaceae,Acaulospora,5,5,6,2,2,2,0.5,0.5,0.5,27,27,27,140,140,285,285,140,140,285,285
Acaulospora_endographis,Diversisporales,Acaulosporaceae,Acaulospora,2,4,5,0,0,0,0,0,0,10.3,16.35,22.4,68,74,110,128,68,74,100,180
Acaulospora_entreriana,Diversisporales,Acaulosporaceae,Acaulospora,5,5,5,0,0,0,0,0,0,2.8,5.5,8.2,280,280,300,300,280,280,300,300
Acaulospora_excavata,Diversisporales,Acaulosporaceae,Acaulospora,4,4,5,-2,-4,-6,4,12,20,9.5,11.75,14,115,115,200,200,100,100,165,165
Acaulospora_fanjing,Diversisporales,Acaulosporaceae,Acaulospora,4,4,5,0,0,0,0,0,0,4.7,7.6,9.5,109,123,123,138,109,123,123,138
Acaulospora_flava,Diversisporales,Acaulosporaceae,Acaulospora,2,2,5,0,0,0,0,0,0,7.7,11.1,14.5,95,100,100,150,95,105,105,160
Acaulospora_flavopapillosa,Diversisporales,Acaulosporaceae,Acaulospora,2,2,5,1,1,1,1,1,1,8.6,12.2,13.8,125,125,160,160,125,125,160,160
Acaulospora_foveata,Diversisporales,Acaulosporaceae,Acaulospora,2,4,5,-0.5,-1.75,-3,8,10,12,5.9,15.95,26,185,185,310,410,215,215,350,480
Acaulospora_fragilissima,Diversisporales,Acaulosporaceae,Acaulospora,1,2,4,0,0,0,0,0,0,3.9,4.95,6,50,50,75,75,50,50,75,75
Acaulospora_gedanensis,Diversisporales,Acaulosporaceae,Acaulospora,1,2,5,0,0,0,0,0,0,3.3,4.8,6.3,55,65,65,75,55,65,65,75
Acaulospora_herrerae,Diversisporales,Acaulosporaceae,Acaulospora,2,2,5,-0.6,-1.45,-2.3,0.5,1.2,1.9,6.2,9.15,12.1,79,79,92,92,70,70,126,126
Acaulospora_ignota,Diversisporales,Acaulosporaceae,Acaulospora,1,2,4,0,0,0,0,0,0,7.5,9.7,12.9,65,72,72,80,65,72,72,80
Acaulospora_kentinensis,Diversisporales,Acaulosporaceae,Acaulospora,1,2,5,NA,NA,NA,1,2,3,5.5,11.75,18,85,85,140,140,95,95,210,210
Acaulospora_koreana,Diversisporales,Acaulosporaceae,Acaulospora,5,5,5,0,0,0,0,0,0,3.3,8.15,13,96,127,127,153,99,132,132,158
Acaulospora_koskei,Diversisporales,Acaulosporaceae,Acaulospora,1,2,4,0,0,0,0,0,0,4.1,6.35,8.6,80,183,183,340,80,183,183,340
Acaulospora_lacunosa,Diversisporales,Acaulosporaceae,Acaulospora,2,2,4,-0.2,-1.1,-2,0.2,3.1,6,4.6,8.9,13.2,98,131,131,186,98,131,131,186
Acaulospora_laevis,Diversisporales,Acaulosporaceae,Acaulospora,2,4,5,0,0,0,0,0,0,2,3,4,119,119,300,300,119,119,520,520
Acaulospora_longula,Diversisporales,Acaulosporaceae,Acaulospora,1,2,2,0,0,0,0,0,0,4,6.25,8.5,55,75,90,100,55,75,90,100
Acaulospora_mellea,Diversisporales,Acaulosporaceae,Acaulospora,2,2,5,0,0,0,0,0,0,4,8,11,72,95,105,126,72,95,105,126
Acaulospora_minuta,Diversisporales,Acaulosporaceae,Acaulospora,2,4,5,-0.5,-1.05,-1.6,0.5,1.2,1.8,7.9,11.2,14.5,150,175,230,230,150,175,230,230
Acaulospora_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,1,2,5,0,0,0,0,0,0,2,4,6,63,79,92,120,63,79,92,120
Acaulospora_nivalis,Diversisporales,Acaulosporaceae,Acaulospora,2,2,5,-1.2,-1.85,-2.5,0.9,,5.5,6.3,9.1,11.9,75,80,88,97,75,80,88,97
Acaulospora_papillosa,Diversisporales,Acaulosporaceae,Acaulospora,1,2,2,0.5,0.85,1.2,0.5,,1.1,3.5,5.3,7.1,69,69,100,110,65,65,93,101
Acaulospora_paulinae,Diversisporales,Acaulosporaceae,Acaulospora,0,2,2,-2,-2.25,-2.5,3,,3.5,1.5,1.75,2,60,72,72,95,60,72,72,95
Polonospora_polonica,Archaeosporales,Polonosporaceae,Polonospora,0,0,0,0,0,0,0,0,0,2.5,3.2,3.8,80,94,94,115,80,94,94,115
Acaulospora_punctata,Diversisporales,Acaulosporaceae,Acaulospora,1,1,2,-1.4,-2.45,-3.5,1.1,2,2.7,6.8,9.65,12.5,105,105,129,129,105,105,129,129
Acaulospora_pustulata,Diversisporales,Acaulosporaceae,Acaulospora,2,5,5,1.2,2.4,5.5,1.2,2.5,5.9,6.6,8.7,10.8,45,45,65,72,44,44,62,68
Acaulospora_reducta,Diversisporales,Acaulosporaceae,Acaulospora,1,2,5,-0.5,-1,-1.5,0.5,1,1.5,13.8,20.7,27.6,135,135,205,205,135,135,205,205
Acaulospora_rehmii,Diversisporales,Acaulosporaceae,Acaulospora,2,2,5,-1,-3,-5,1,2.75,4.5,7.1,10.37,13.64,100,141,141,160,100,141,141,160
Acaulospora_rugosa,Diversisporales,Acaulosporaceae,Acaulospora,0,1,1,-2,-6,-10,,,,4.2,6.5,8.8,49,92,92,118,49,92,92,118
Acaulospora_saccata,Diversisporales,Acaulosporaceae,Acaulospora,0,1,3,0,0,0,0,0,0,7.5,9.25,11,69,75,75,85,69,75,75,85
Acaulospora_scrobiculata,Diversisporales,Acaulosporaceae,Acaulospora,3,5,5,-1,-1.25,-1.5,1,2,3,3.9,6.2,8.5,100,100,240,240,100,100,220,220
Acaulospora_sieverdingii,Diversisporales,Acaulosporaceae,Acaulospora,0,1,2,-0.5,-1,-1.5,0.8,,1.8,4,5.3,6.6,60,60,80,80,60,60,80,80
Acaulospora_soloidea,Diversisporales,Acaulosporaceae,Acaulospora,4,5,5,10,12.5,15,,,,2,2.5,3,50,65,84,90,50,65,84,90
Acaulospora_spinosa,Diversisporales,Acaulosporaceae,Acaulospora,2,4,5,1,2.5,4,0.5,1,2,4.4,8.2,12,100,100,298,298,100,100,335,335
Acaulospora_spinosissima,Diversisporales,Acaulosporaceae,Acaulospora,2,2,2,0.5,0.8,1.1,0.4,0.6,0.8,4.8,6.2,7.6,120,120,187,187,116,116,180,180
Acaulospora_spinulifera,Diversisporales,Acaulosporaceae,Acaulospora,2,5,5,1,1.95,2.9,0.5,0.95,1.4,6,9.65,13.3,74,84,98,107,73,77,93,98
Acaulospora_splendida,Diversisporales,Acaulosporaceae,Acaulospora,0,0,0,0,0,0,0,0,0,2.5,3.75,5,190,190,250,250,190,190,250,250
Acaulospora_sporocarpia,Diversisporales,Acaulosporaceae,Acaulospora,5,5,6,0,0,0,0,0,0,9.5,14.75,20,140,160,200,240,125,150,175,200
Acaulospora_taiwania,Diversisporales,Acaulosporaceae,Acaulospora,2,2,4,,,,0.5,0.75,1,4.5,5.5,6.5,75,75,80,80,75,75,80,80
Acaulospora_terricola,Diversisporales,Acaulosporaceae,Acaulospora,2,2,5,0.5,0.5,0.5,0.44,0.5,0.56,10.1,11,11.8,62,62,88,88,62,62,88,88
Acaulospora_thomii,Diversisporales,Acaulosporaceae,Acaulospora,5,5,6,0,0,0,0,0,0,7.8,11.1,14.3,150,185,185,240,150,185,185,240
Acaulospora_tortuosa,Diversisporales,Acaulosporaceae,Acaulospora,2,4,5,2.4,4.95,7.5,,,,7.3,9.65,12,61,61,84,94,61,61,80,91
Acaulospora_tsugae,Diversisporales,Acaulosporaceae,Acaulospora,1,2,2,0,0,0,0,0,0,10.8,14.75,18.7,64,64,74,74,84,84,99,99
Acaulospora_tuberculata,Diversisporales,Acaulosporaceae,Acaulospora,2,5,5,0.7,1.1,1.5,0.7,1.1,1.5,9.5,13,16.5,255,255,327,327,255,255,340,340
Archaeospora_undulata,Archaeosporales,Archaeosporaceae,Archaeospora,0,0,0,-1,-1.75,-2.5,4,6.5,9,1.5,1.75,2,55,55,85,85,55,55,85,85
Acaulospora_verna,Diversisporales,Acaulosporaceae,Acaulospora,1,2,2,-2.7,-3.6,-3.9,3.2,5.7,7.8,4.5,5.6,6.9,60,75,75,95,60,75,75,95
Acaulospora_viridis,Diversisporales,Acaulosporaceae,Acaulospora,3,5,5,0,0,0,0,0,0,10.2,14.65,19.1,140,140,205,205,140,140,193,193
Acaulospora_walkeri,Diversisporales,Acaulosporaceae,Acaulospora,2,5,5,0,0,0,0,0,0,3,4.5,6,140,140,200,200,140,140,200,200
Ambispora_appendicula_morphA,Archaeosporales,Ambisporaceae,Ambispora,0,1,2,-3,-4,-3,7,,12,16,30,44,170,250,250,390,170,250,250,390
Ambispora_appendicula_morphG,Archaeosporales,Ambisporaceae,Ambispora,0,0,0,0,0,0,0,0,0,3.5,9.5,14.5,120,120,240,280,120,120,240,280
Ambispora_callosa,Archaeosporales,Ambisporaceae,Ambispora,0,1,2,0,0,0,0,0,0,4,7,12,84,84,319,319,84,84,300,300
Ambispora_fecundispora,Archaeosporales,Ambisporaceae,Ambispora,0,1,2,0,0,0,0,0,0,0.5,1.25,2,60,107,107,155,60,107,107,155
Ambispora_fennica_morphA,Archaeosporales,Ambisporaceae,Ambispora,0,1,5,0,0,0,0,0,0,27,27,27,124,124,201,201,134,134,201,201
Ambispora_fennica_morphG,Archaeosporales,Ambisporaceae,Ambispora,0,0,2,0,0,0,0,0,0,4,4,4,38,38,130,130,38,38,117,117
Ambispora_gerdemannii_morphA,Archaeosporales,Ambisporaceae,Ambispora,2,4,5,0,0,0,0,0,0,5,10,13,160,212,212,260,160,212,212,260
Ambispora_gerdemannii_morphG,Archaeosporales,Ambisporaceae,Ambispora,0,2,5,0,0,0,0,0,0,1.5,3,5,40,80,80,120,40,80,80,120
Ambispora_granatensis_morphA,Archaeosporales,Ambisporaceae,Ambispora,0,1,2,0,0,0,0,0,0,5.7,8.35,11,92,92,145,145,92,92,145,145
Ambispora_granatensis_morphG,Archaeosporales,Ambisporaceae,Ambispora,0,0,1,0,0,0,0,0,0,0.1,1,2,25,40,70,70,25,40,70,70
Ambispora_jimgerdemannii,Archaeosporales,Ambisporaceae,Ambispora,5,5,5,6,10,12,4,5,6,9,11.25,15.5,200,200,250,250,200,200,250,250
Ambispora_leptoticha_morphA,Archaeosporales,Ambisporaceae,Ambispora,1,1,1,0,0,0,0,0,0,8,11.25,25,160,181,181,200,160,181,181,200
Ambispora_leptoticha_morphG,Archaeosporales,Ambisporaceae,Ambispora,1,1,2,0,0,0,0,0,0,0,0,0,60,60,250,250,60,60,250,250
Ambispora_nicolsonii,Archaeosporales,Ambisporaceae,Ambispora,0,2,5,0,0,0,0,0,0,4.1,8.55,13,99,99,198,198,99,99,198,198
Ambispora_reticulata,Archaeosporales,Ambisporaceae,Ambispora,2,5,5,0,0,0,0,0,0,6.7,11.1,15.5,87,87,131,131,125,125,150,150
Archaeospora_ecuadoriana_morphA,Archaeosporales,Archaeosporaceae,Ambispora,0,0,0,0,0,0,0,0,0,5,5,5,43,61,61,77,43,60,60,99
Archaeospora_ecuadoriana_morphG,Archaeosporales,Archaeosporaceae,Ambispora,0,0,0,0,0,0,0,0,0,NA,NA,NA,20,20,20,20,20,20,20,20
Archaeospora_europea,Archaeosporales,Archaeosporaceae,Archaeospora,0,0,1,0,0,0,0,0,0,3.9,5.7,7.5,50,65,87,87,48,64,85,85
Archaeospora_myriocarpa,Archaeosporales,Archaeosporaceae,Archaeospora,0,0,0,0,0,0,0,0,0,1.5,3.5,7,22,32,90,90,22,32,90,90
Archaeospora_schenckii,Archaeosporales,Archaeosporaceae,Archaeospora,0,0,0,0,0,0,0,0,0,1.5,2,2.5,37,50,60,77,37,50,60,77
Archaeospora_trappei,Archaeosporales,Archaeosporaceae,Archaeospora,0,0,0,0,0,0,0,0,0,1.2,1.75,2.3,40,58,58,80,40,58,58,80
Bulbospora_minima,Diversisporales,Gigasporaceae,Bulbospora,0,0,2,0,0,0,0,0,0,6.2,8.15,10.1,62,62,95,95,58,58,87,87
Cetraspora_auronigra,Diversisporales,Gigasporaceae,Cetraspora,2,2,2,0,0,0,0,0,0,14.1,24.2,34.3,235,235,348,348,237,237,365,365
Cetraspora_helvetica,Diversisporales,Gigasporaceae,Cetraspora,1,1,2,1.5,3.25,5,5,8.5,12,12.7,18.15,23.6,210,210,270,270,210,210,270,270
Entrophospora_candidum,Entrophosporales,Entrophosporaceae,Entrophospora,1,1,2,0,0,0,0,0,0,5.4,9.6,13.7,87,125,125,157,87,125,125,157
Entrophospora_claroideum,Entrophosporales,Entrophosporaceae,Entrophospora,0,2,2,0,0,0,0,0,0,4.5,7.6,10.5,59,70,199,199,51,70,226,243
Entrophospora_drummondii,Entrophosporales,Entrophosporaceae,Entrophospora,2,2,2,0,0,0,0,0,0,2.5,5.1,7.7,58,71,71,85,58,71,71,85
Entrophospora_etunicatum,Entrophosporales,Entrophosporaceae,Entrophospora,0,2,5,0,0,0,0,0,0,5,7.7,10.4,68,68,144,162,68,68,144,162
Entrophospora_hanlinii,Entrophosporales,Entrophosporaceae,Entrophospora,2,2,5,0,0,0,0,0,0,4.1,8.8,14.3,45,71,71,90,45,71,71,90
Entrophospora_lamellosum,Entrophosporales,Entrophosporaceae,Entrophospora,0,1,2,0,0,0,0,0,0,6,17.75,29.5,98,106,142,142,122,122,162,162
Entrophospora_luteum,Entrophosporales,Entrophosporaceae,Entrophospora,1,2,5,0,0,0,0,0,0,5.1,13.55,22,60,60,180,180,60,60,180,180
Entrophospora_walkeri,Entrophosporales,Entrophosporaceae,Entrophospora,1,1,2,0,0,0,0,0,0,4.5,8,12.5,55,81,81,95,55,81,81,95
Complexispora_mediterranea,Glomerales,Glomeraceae,Complexispora,2,2,5,0,0,0,0,0,0,11.1,17.5,26.3,130,173,173,230,130,173,173,230
Complexispora_multistratosa,Glomerales,Glomeraceae,Complexispora,2,2,3,0,0,0,0,0,0,5.2,14.4,20.8,62,93,93,121,62,93,93,121
Corymbiglomus_corymbiforme,Diversisporales,Diversisporaceae,Corymbiglomus,2,4,4,0,0,0,0,0,0,5.1,9,12.9,50,142,142,220,50,142,142,220
Corymbiglomus_globiferum,Diversisporales,Diversisporaceae,Corymbiglomus,4,4,5,0,0,0,0,0,0,6.5,22.75,39,150,150,260,260,150,150,270,270
Corymbiglomus_pacificum,Diversisporales,Diversisporaceae,Corymbiglomus,2,2,2,0,0,0,0,0,0,5.1,8.1,11.1,85,95,130,135,75,85,125,131
Sieverdingia_tortuosa,Diversisporales,Diversisporaceae,Sieverdingia,0,2,5,0,0,0,0,0,0,0.5,1.25,2,94,94,180,180,112,112,130,130
Dentiscutata_colliculosa,Diversisporales,Gigasporaceae,Dentiscutata,4,5,6,2.4,4,5.1,3.2,5.1,12,16.3,24,32.2,330,330,570,570,330,330,570,570
Dentiscutata_erythropus,Diversisporales,Gigasporaceae,Dentiscutata,4,5,6,0,0,0,0,0,0,5,11.25,17.5,170,221,364,551,205,205,314,660
Dentiscutata_heterogama,Diversisporales,Gigasporaceae,Dentiscutata,4,5,5,0.5,0.75,1,0.5,0.75,1,6,8.25,10.5,120,159,159,200,120,159,159,200
Dentiscutata_nigerita,Diversisporales,Gigasporaceae,Dentiscutata,6,6,6,NA,NA,NA,7,8.5,10,NA,NA,NA,300,300,650,650,275,275,700,700
Desertispora_omaniana,Diversisporales,Diversisporaceae,Desertispora,0,2,5,0,0,0,0,0,0,7.3,13.2,28.6,85,136,136,170,85,136,136,170
Diversispora_arenaria,Diversisporales,Diversisporaceae,Diversispora,4,4,4,0,0,0,0,0,0,3.2,8.1,11.8,55,97,97,120,55,97,97,120
Diversispora_aurantia,Diversisporales,Diversisporaceae,Diversispora,1,2,5,0,0,0,0,0,0,3.9,7.5,11.6,70,98,98,120,70,98,98,120
Diversispora_celata,Diversisporales,Diversisporaceae,Diversispora,0,1,1,0,0,0,0,0,0,2.2,4.6,7,53,53,160,160,48,48,192,192
